기준_년분기_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,폐업_률,당월_매출_금액,주중_매출_금액,주말_매출_금액,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,총_유동인구_수,총_상주인구_수,총_가구_수,월_평균_소득_금액,지출_총금액,음식_지출_총금액
20253,잠실4동,CS100001,한식음식점,5,7,0,14,115949007,97514633,18434374,상권확장,108,55,2116808,21192,7231,6007987,1759487000,229715000
20253,잠실3동,CS100010,커피-음료,30,56,0,4,1973743735,1290054808,683688927,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100009,호프-간이주점,3,5,20,0,21199030,15261805,5937225,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100008,분식전문점,43,54,4,6,3164623847,2144127144,1020496703,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100006,패스트푸드점,12,27,0,0,4704295128,3133966075,1570329053,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100005,제과점,20,28,4,0,1435248192,974453787,460794405,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100004,양식음식점,26,35,0,3,3260469492,1845365545,1415103947,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100003,일식음식점,12,19,0,0,294000000,257261206,36738794,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100002,중식음식점,11,15,7,0,775486109,588676705,186809404,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실3동,CS100001,한식음식점,40,49,0,2,2059022072,1437777835,621244237,정체,119,67,3597594,33805,11814,5452682,8490623000,769524000
20253,잠실2동,CS100010,커피-음료,28,40,3,0,4226635553,2814182060,1412453493,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100008,분식전문점,20,34,12,6,2564353453,1792509856,771843597,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100007,치킨전문점,3,7,0,14,5958381,5239782,718599,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100006,패스트푸드점,4,14,0,0,125603340,103331248,22272092,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100005,제과점,13,19,5,0,1060189838,784140555,276049283,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100004,양식음식점,5,7,0,0,1104000000,737700727,366299273,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100003,일식음식점,2,3,0,0,623194949,496833459,126361490,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실2동,CS100001,한식음식점,25,27,4,0,704318658,589785108,114533550,다이나믹,98,46,2245535,34909,11542,6352641,3895089000,483260000
20253,잠실본동,CS100010,커피-음료,64,97,3,4,4261398404,2705360713,1556037691,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100009,호프-간이주점,119,142,2,1,9386856829,6014263321,3372593508,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100008,분식전문점,45,61,2,5,2753256151,1827059468,926196683,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100007,치킨전문점,19,44,2,5,1627257763,1050563519,576694244,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100006,패스트푸드점,16,36,3,3,2435732452,1681799881,753932571,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100005,제과점,29,32,0,3,2400505105,1558632747,841872358,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100004,양식음식점,40,43,2,0,1276912305,750563254,526349051,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100003,일식음식점,44,55,2,2,3506183543,2273703150,1232480393,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100002,중식음식점,22,28,4,4,1712948433,1164401724,548546709,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,잠실본동,CS100001,한식음식점,334,398,4,5,35543906186,23630354602,11913551584,다이나믹,103,49,8130053,27731,16073,3079387,18611799000,5875995000
20253,위례동,CS100010,커피-음료,27,46,4,9,2687701248,1737636038,950065210,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100008,분식전문점,21,32,6,6,125537407,71452866,54084541,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100007,치킨전문점,2,18,6,6,4869042,3212432,1656610,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100006,패스트푸드점,8,23,9,0,147373910,100856495,46517415,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100005,제과점,14,20,0,0,530503566,354477943,176025623,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100003,일식음식점,5,12,0,17,222176997,145054908,77122089,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100002,중식음식점,5,8,13,13,132149949,78023758,54126191,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,위례동,CS100001,한식음식점,51,69,10,12,651932698,432811471,219121227,다이나믹,57,32,3340138,44857,14702,4202887,4434520000,1072456000
20253,장지동,CS100010,커피-음료,44,50,4,6,783558958,585223910,198335048,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100009,호프-간이주점,10,12,0,0,358754837,269532144,89222693,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100008,분식전문점,12,17,0,12,464500614,357537878,106962736,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100007,치킨전문점,3,17,6,6,51592294,34385379,17206915,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100006,패스트푸드점,2,7,0,14,129555503,85781071,43774432,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100005,제과점,8,11,0,0,438209763,303867037,134342726,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100002,중식음식점,10,10,0,0,476952457,352397611,124554846,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,장지동,CS100001,한식음식점,60,71,7,6,4686055923,3136774864,1549281059,다이나믹,107,50,7646751,28473,12055,3263464,3860305000,722027000
20253,문정2동,CS100010,커피-음료,158,230,4,8,4951634695,3868618773,1083015922,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100009,호프-간이주점,48,61,7,8,1199323172,933356122,265967050,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100008,분식전문점,66,93,5,7,2040711763,1640632030,400079733,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100007,치킨전문점,6,20,10,10,1325759478,967317983,358441495,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100006,패스트푸드점,24,58,2,7,3263995900,2068682403,1195313497,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100005,제과점,28,40,3,5,785303473,532591519,252711954,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100004,양식음식점,41,56,2,4,4433308436,2815554577,1617753859,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100003,일식음식점,63,79,3,1,5029694540,3400931240,1628763300,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100002,중식음식점,39,46,2,11,1199438424,1032579097,166859327,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정2동,CS100001,한식음식점,337,428,5,5,17323466066,14237044678,3086421388,다이나믹,98,45,2893688,28782,15844,4425648,21788824000,4967036000
20253,문정1동,CS100010,커피-음료,40,49,2,4,406643362,303899390,102743972,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100009,호프-간이주점,10,12,0,0,85881348,61849001,24032347,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100008,분식전문점,10,17,6,6,288999390,192060332,96939058,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100007,치킨전문점,2,10,0,0,61950239,47228705,14721534,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100006,패스트푸드점,2,8,0,13,136657620,97621340,39036280,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100003,일식음식점,8,8,0,0,23925796,19616147,4309649,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100002,중식음식점,13,15,0,0,208062065,163046873,45015192,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,문정1동,CS100001,한식음식점,89,99,2,3,5674647233,4280141881,1394505352,다이나믹,111,51,4305386,19502,8497,3568357,3477814000,1048915000
20253,가락2동,CS100010,커피-음료,42,54,4,9,767726025,524902983,242823042,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100009,호프-간이주점,21,25,0,4,853478855,611132569,242346286,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100008,분식전문점,18,25,0,4,507976411,372842464,135133947,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100007,치킨전문점,7,18,0,0,229031780,159030146,70001634,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100006,패스트푸드점,6,12,0,0,532239454,351969169,180270285,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100005,제과점,8,13,0,8,767395437,550878285,216517152,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100003,일식음식점,4,6,0,0,90112204,67041224,23070980,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100002,중식음식점,9,13,0,8,683425491,465964305,217461186,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락2동,CS100001,한식음식점,104,120,3,4,9480417340,6758024345,2722392995,상권축소,116,51,5751748,31181,12362,3910198,6400931000,1456763000
20253,가락1동,CS100010,커피-음료,17,28,0,0,1016215488,755832547,260382941,정체,200,119,751209,27469,9799,4973588,6226197000,910002000
20253,가락1동,CS100009,호프-간이주점,6,8,0,0,858000000,620264496,237735504,정체,200,119,751209,27469,9799,4973588,6226197000,910002000
20253,가락1동,CS100008,분식전문점,12,15,0,7,3854719,3524314,330405,정체,200,119,751209,27469,9799,4973588,6226197000,910002000
20253,가락1동,CS100004,양식음식점,5,6,0,0,168000000,103025941,64974059,정체,200,119,751209,27469,9799,4973588,6226197000,910002000
20253,가락1동,CS100001,한식음식점,86,89,1,0,11698534118,7960907608,3737626510,정체,200,119,751209,27469,9799,4973588,6226197000,910002000
20253,가락본동,CS100010,커피-음료,59,84,7,7,2147109953,1762271187,384838766,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100009,호프-간이주점,71,83,1,8,2691272496,2002279452,688993044,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100008,분식전문점,27,36,3,6,1531152174,1320445985,210706189,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100007,치킨전문점,5,20,0,0,823160161,588257430,234902731,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100006,패스트푸드점,5,18,0,0,157176926,118591364,38585562,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100005,제과점,11,17,0,0,361646462,260508153,101138309,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100004,양식음식점,27,32,0,6,291352066,211767943,79584123,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100003,일식음식점,40,44,0,5,116368110,87714960,28653150,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100002,중식음식점,18,21,5,0,867214432,633595075,233619357,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,가락본동,CS100001,한식음식점,257,300,5,4,18229914606,13755547211,4474367395,상권축소,114,46,8767193,25171,11567,3521561,9896719000,3292035000
20253,삼전동,CS100010,커피-음료,53,76,4,0,1497670346,1021385415,476284931,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100009,호프-간이주점,28,32,3,0,1516627735,1067104501,449523234,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100008,분식전문점,31,38,3,0,824118122,661163927,162954195,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100007,치킨전문점,7,17,0,18,1387301025,956307909,430993116,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100006,패스트푸드점,5,18,0,0,308881132,215816603,93064529,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100005,제과점,8,19,5,0,1281353700,931795908,349557792,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100004,양식음식점,15,20,5,0,710127239,453430454,256696785,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100003,일식음식점,26,26,0,15,498170466,390228452,107942014,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100002,중식음식점,12,12,17,17,422657507,317283492,105374015,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,삼전동,CS100001,한식음식점,140,163,4,3,9125390807,6498583188,2626807619,다이나믹,101,49,6228098,29062,16117,2779980,7824613000,1770672000
20253,석촌동,CS100010,커피-음료,83,109,2,6,2851896886,1786112324,1065784562,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100009,호프-간이주점,47,57,0,4,1657086155,1020379588,636706567,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100008,분식전문점,41,57,2,7,991746571,713912034,277834537,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100007,치킨전문점,9,27,4,4,391816109,257350588,134465521,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100006,패스트푸드점,12,37,3,3,195584847,134126241,61458606,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100005,제과점,33,35,6,3,292972846,205914287,87058559,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100004,양식음식점,50,52,6,6,834976135,548203172,286772963,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100003,일식음식점,30,30,0,7,924793794,624719716,300074078,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100002,중식음식점,17,19,11,11,1036022455,677301432,358721023,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,석촌동,CS100001,한식음식점,283,321,5,3,23931867413,16118754972,7813112441,다이나믹,105,47,6641013,30682,16996,2927911,11224386000,3056256000
20253,송파2동,CS100010,커피-음료,27,40,5,3,796335133,535976187,260358946,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100009,호프-간이주점,5,6,0,0,135711101,111084336,24626765,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100008,분식전문점,24,34,9,15,642825141,489761020,153064121,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100007,치킨전문점,2,15,0,0,146229373,93939058,52290315,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100006,패스트푸드점,6,14,7,7,1326047662,945369281,380678381,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100005,제과점,10,12,0,0,766441034,516079229,250361805,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100004,양식음식점,6,7,0,0,131195397,87486726,43708671,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파2동,CS100001,한식음식점,44,53,8,8,1169869389,780060665,389808724,다이나믹,111,49,2908636,18476,7095,4370970,3329403000,504189000
20253,송파1동,CS100010,커피-음료,148,165,5,6,2550205009,1515907531,1034297478,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100009,호프-간이주점,54,59,3,3,2451654212,1576762728,874891484,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100008,분식전문점,27,34,0,6,500598856,302013731,198585125,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100007,치킨전문점,5,11,0,18,42062288,31485437,10576851,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100006,패스트푸드점,16,26,0,15,804148488,590706039,213442449,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100005,제과점,44,49,2,2,472699957,338643195,134056762,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100004,양식음식점,81,87,2,3,1590231192,972703323,617527869,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100003,일식음식점,36,43,2,7,605378892,403247143,202131749,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100002,중식음식점,13,15,0,0,356780621,230779832,126000789,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
20253,송파1동,CS100001,한식음식점,147,163,6,3,12434189639,8240537023,4193652616,다이나믹,102,48,5637207,23353,12486,3129216,9248711000,3922628000
